member_id,member_street,member_city,member_state,member_zip
M1,70 Snake Hill Rd.,Brooklyn,NY,11210
M2,317 Tailwater St.,Manhattan,NY,10031
M3,8615 Sunset Ave,Brooklyn,NY,11209
M4,85 Sycamore Drive,Bronx,NY,10453
M5,89 South Jennings St,Manhattan,NY,10009
M6,8466 NE. Oxford Drive,Staten Island,NY,10312
M7,8952 Second Dr.,Staten Island,NY,10314
M8,7 Aspen Ave.,Brooklyn,NY,11233
M9,3A Meadowbrook Ave.,Brooklyn,NY,11210
M10,1 Tarkiln Hill St.,Staten Island,NY,10314
M11,7278 Elizabeth St.,Brooklyn,NY,11207
M12,7 Hanover Dr.,Queens,NY,11106
M13,71 West County St.,Queens,NY,11103
M14,7398 Addison Lane,Queens,NY,11435
M15,7139 North Gregory Street,Manhattan,NY,10023
M16,1331 E. County St.,Queens,NY,11100
M17,7727 Glen Ridge Road,Brooklyn,NY,11221
M18,9632 Vale St.,Bronx,NY,10642
M19,61 Pennington St.,Manhattan,NY,10028
M20,10 Amerige Ave.,Brooklyn,NY,11220
