guest_id,guest_street,guest_city,guest_state,guest_zip
G1,857 Queen St.,Queens,NY,10701
G2,8615 Sunset Ave,Brooklyn,NY,11209
G3,740 High Ridge Court,Manhattan,NY,10034
G4,190 Augusta Ave.,Brooklyn,NY,11220
G5,48 St Margarets Street,Bronx,NY,10468
G6,99 S. Foster Court,Manhattan,NY,10023
G7,88 Vale St.,Brooklyn,NY,11228
G8,20 Manor Ave.,Brooklyn,NY,11229
G9,8 Wild Horse St.,Bronx,NY,10462
G10,212 Center Rd.,Queens,NY,11434
G11,8 NW. Elmwood Dr.,Brooklyn,NY,11218
G12,386 Newbridge Rd.,Staten Island,NY,10306
G13,7398 Addison Lane,Queens,NY,11435
G14,33 Pennington Street,Manhattan,NY,10024
G15,310 Hickory Lane,Brooklyn,NY,11206
